,vehicle_make,count
0,FORD,1154737
1,CHEV,1151639
2,TOYT,655283
3,HOND,560420
4,DODG,493377
5,NISS,428478
6,PONT,389913
7,JEEP,282010
8,BUIC,237094
9,CHRY,227765
