,vehicle_make,sum(fine_level1_amount)
0,CHEV,73014930
1,FORD,70357280
2,TOYT,39031460
3,HOND,33274425
4,DODG,30997250
5,NISS,26021000
6,PONT,25030065
7,JEEP,16932035
8,BUIC,15719365
9,CHRY,14460935
